brand,model,screen_size,color,harddisk,cpu,ram,OS,graphics,price
HP,Vector GP66 12UGS-267,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,999.99
DELL,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,899.99
ROKC,Ideapad 3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,639.99
MSI,Vector GP66 12UGS-267,15.66,Core Black,512.0,Intel Core i9,32.0,Windows 11 Home,Dedicated,1599.0
MSI,Stealth GS66 12UGS-025,15.6,Core Black,512.0,Intel Core i9,32.0,Windows 11 Home,Dedicated,1699.0
ROKC,Vector GP66 12UGS-267,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,589.99
MSI,Raider GE76 12UE,17.3,Titanium Blue-Black-Dark Blue-Black,1.0,Intel Core i9,16.0,Windows 10 Pro,Dedicated,1999.0
Dell,7520,15.6,Black,256.0,Core i7,16.0,Windows 10 Pro,"Integrated, Dedicated",439.99
Dell,Latitude 7420 Laptop,14.0,Black,1000.0,Core i7,16.0,Windows 10 Home,Integrated,1528.99
Dell,Inspiron 3511 Laptop,15.6,Black,500.0,Core i5,8.0,Windows 10 Home,Integrated,604.99
Lenovo,ThinkPad E16 Gen 1,16.0,Graphite Black,1.0,Core i7 Family,16.0,Windows 11 Home,Integrated,1309.0
acer,Aspire 3 A315,15.6,Pure Silver,512.0,Core i5 Family,8.0,Windows 10 Pro,Integrated,709.0
Dell,Latitude 3420 Laptop,14.0,Black,1000.0,Core i7,64.0,Windows 10 Home,Integrated,1158.77
Dell,Latitude 5520 Laptop,15.6,Black,256.0,Core i5,4.0,Windows 11 Home,Integrated,844.58
Dell,G15 5530 Laptop,15.6,Gray,1000.0,Core i7,16.0,Windows 11 Home,Nvidia GeForce RTX 4050,1366.99
Dell,Latitude 5320 Laptop,13.3,Black,256.0,Core i5,16.0,Windows 11 Pro,Integrated,899.99
ROKC,Vector GP66 12UGS-267,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,389.99
HP,Vector GP66 12UGS-267,14.0,Rose Gold,64.0,Celeron N4000,16.0,Windows 11,Integrated,389.99
HP,Vector GP66 12UGS-267,15.6,Black,1000.0,Pentium N5000,16.0,Windows 11,Integrated,459.99
Dell,Precision 7670 Laptop,16.0,Silver,2000.0,Core i9,64.0,Windows 11 Pro,Nvidia RTX A1000,2738.99
Dell,Latitude 5520 Laptop,15.6,Black,256.0,Core i5,16.0,Windows 10 Home,Integrated,1683.99
Dell,Latitude 5520 Laptop,15.6,Black,2000.0,Core i7,64.0,Windows 11 Home,Integrated,2675.99
Dell,Latitude 5420 Laptop,14.0,Black,256.0,Core i7,16.0,Windows 10 Home,Integrated,764.99
Dell,Inspiron 3511 Laptop,15.6,Black,4000.0,Core i5,64.0,Windows 10 Home,Integrated,1037.99
Dell,Latitude 3520 Laptop,15.6,Black,8000.0,Core i5,16.0,Windows 10 Home,Integrated,1887.38
Dell,Latitude 5520 Laptop,15.6,Black,1000.0,Core i5,32.0,Windows 10 Home,Integrated,992.1
Dell,Inspiron 3511 Laptop,15.6,Black,2000.0,Core i5,32.0,Windows 10 Home,Integrated,742.99
Dell,Latitude 5520 Laptop,15.6,Black,1000.0,Core i7,16.0,Windows 10 Home,Integrated,1764.99
HP,15-DY200,15.6,Natural Silver,512.0,Core i7 Family,16.0,Windows 11 Pro,Integrated,899.0
Dell,XPS 9530 Laptop,15.6,Platinum Silver,512.0,Core i9,16.0,Windows 11 Pro,Nvidia GeForce RTX 4070,2604.99
HP,Vector GP66 12UGS-267,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,999.99
DELL,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,899.99
ROKC,Ideapad 3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,639.99
MSI,Vector GP66 12UGS-267,15.66,Core Black,512.0,Intel Core i9,32.0,Windows 11 Home,Dedicated,1599.0
MSI,Stealth GS66 12UGS-025,15.6,Core Black,512.0,Intel Core i9,32.0,Windows 11 Home,Dedicated,1699.0
ROKC,Vector GP66 12UGS-267,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,589.99
Dell,Alienware X17 R2 Laptop,17.3,Lunar Light,2000.0,Core i7,64.0,Windows 11 Home,Nvidia GeForce RTX 3060,2921.99
Dell,XPS 9530 Laptop,15.6,Platinum Silver,1000.0,Core i9,64.0,Windows 11 Home,Nvidia GeForce RTX 4070,3178.99
Dell,Vostro 7620 Laptop,16.0,Black,2000.0,Core i7,40.0,Windows 10 Pro,Nvidia GeForce RTX 3050 Ti,1365.99
Dell,Inspiron 5630 Laptop,16.0,Gray,1000.0,Core i7,16.0,Windows 11 Pro,Integrated,1084.99
Dell,Precision 5770 Laptop,17.0,Silver,512.0,Core i7,64.0,Windows 11 Pro,Nvidia RTX A3000,3331.99
Dell,Alienware m18 Laptop,18.0,Black,1000.0,Core i9,64.0,Windows 11 Home,Nvidia GeForce RTX 4080,3002.99
Dell,Latitude 3420 Laptop,14.0,Black,256.0,Core i5,8.0,Windows 11 Pro,Nvidia GeForce MX450,813.99
Dell,Latitude 7320 Laptop,13.3,Black,512.0,Core i5,16.0,Windows 10 Home,Integrated,807.99
Dell,Latitude 5520 Laptop,15.6,Black,1000.0,Core i5,16.0,Windows 11 Home,Integrated,1757.99
Dell,Precision 3470 Laptop,14.0,Silver,256.0,Core i7,16.0,Windows 11 Pro,Integrated,1046.99
Dell,Latitude 7440 2-in-1,14.0,Black,512.0,Core i7,16.0,Windows 11 Pro,Integrated,2401.99
ROKC,Vector GP66 12UGS-267,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,389.99
HP,Vector GP66 12UGS-267,14.0,Rose Gold,64.0,Celeron N4000,16.0,Windows 11,Integrated,389.99
HP,Vector GP66 12UGS-267,15.6,Black,1000.0,Pentium N5000,16.0,Windows 11,Integrated,459.99
Dell,Alienware m18 Laptop,18.0,Black,1000.0,Core i9,32.0,Windows 11 Pro,Nvidia GeForce RTX 4070,2790.04
MSI,Stealth 15M B12UE,15.6,Core Black,2.0,Core i7 Family,48.0,Windows 10 Home,Dedicated,1689.0
Dell,Vostro 3510 Laptop,15.6,Black,512.0,Core i5,32.0,Windows 11 Pro,Integrated,773.99
Dell,Precision 3581 Laptop,15.6,Silver,512.0,Core i9,16.0,Windows 11 Pro,Nvidia RTX 2000 Ada,2268.99
Dell,Inspiron 5630 Laptop,16.0,"Gray, Platinum Silver",1000.0,Core i7,16.0,Windows 11 Home,Nvidia GeForce RTX 2050,1207.99
Dell,Latitude 7440 Laptop,14.0,Black,256.0,Core i5,16.0,Windows 11 Pro,Integrated,1212.99
Dell,Latitude 7340 Laptop,13.3,Black,512.0,Core i7,16.0,Windows 11 Home,Integrated,1311.99
Dell,Latitude 3420 Laptop,14.0,Black,2000.0,Core i5,16.0,Windows 11 Home,Integrated,880.99
Dell,Inspiron 5410 2-in-1,14.0,"Grey, Platinum Silver",128.0,Core i5,4.0,Windows 10 Home,Integrated,764.99
HP,Vector GP66 12UGS-267,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,999.99
DELL,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,899.99
ROKC,Ideapad 3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,639.99
MSI,Vector GP66 12UGS-267,15.66,Core Black,512.0,Intel Core i9,32.0,Windows 11 Home,Dedicated,1599.0
MSI,Stealth GS66 12UGS-025,15.6,Core Black,512.0,Intel Core i9,32.0,Windows 11 Home,Dedicated,1699.0
ROKC,Vector GP66 12UGS-267,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,589.99
Dell,Latitude 3520 Laptop,15.6,Black,512.0,Core i5,16.0,Windows 10 Home,Integrated,921.16
Dell,Vostro 3510 Laptop,15.6,Black,512.0,Core i5,16.0,Windows 10 Home,Integrated,802.99
Dell,Latitude 7420 Laptop,14.0,Black,512.0,Core i7,16.0,Windows 11 Home,Integrated,801.99
Dell,Latitude 5420 Laptop,14.0,Black,1000.0,Core i5,32.0,Windows 11 Home,Integrated,1267.99
Dell,Precision 3580 Laptop,15.6,Silver,256.0,Core i7,16.0,Windows 11 Pro,Nvidia GeForce RTX A500,1783.99
Dell,Latitude 7330 Laptop,13.3,Black,512.0,Core i7,16.0,Windows 11 Pro,Integrated,844.58
Dell,Alienware m18 Laptop,18.0,Black,4000.0,Core i9,64.0,Windows 11 Pro,Nvidia GeForce RTX 4090,4143.99
ASUS,TUF Dash 15,15.6,Eclipse Gray,1.0,Core i7 Family,16.0,Windows 10 Home,Dedicated,1179.0
Dell,Alienware X16 Laptop,16.0,Silver,1000.0,Core i7,16.0,Windows 11 Pro,Nvidia GeForce RTX 4070,2806.99
Dell,Inspiron 3511 Laptop,15.6,Black,1000.0,Core i5,64.0,Windows 10 Home,Integrated,809.99
Dell,Inspiron 3511 Laptop,15.6,Black,128.0,Core i5,16.0,Windows 10 Home,Integrated,633.99
Dell,Inspiron 5630 Laptop,16.0,"Gray, Platinum Silver",512.0,Core i7,16.0,Windows 11 Home,Integrated,1043.99
ROKC,Vector GP66 12UGS-267,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,389.99
HP,Vector GP66 12UGS-267,14.0,Rose Gold,64.0,Celeron N4000,16.0,Windows 11,Integrated,389.99
HP,Vector GP66 12UGS-267,15.6,Black,1000.0,Pentium N5000,16.0,Windows 11,Integrated,459.99
Lenovo,ThinkPad T16 Gen 1,16.0,Thunder Black,1.0,Core i7 Family,16.0,Windows 10 Pro,Integrated,1839.0
Dell,Latitude 5420 Laptop,14.0,Black,256.0,Core i5,16.0,Windows 10 Home,Integrated,764.99
Dell,Latitude 7420 2-in-1,14.0,Black,256.0,Core i5,8.0,Windows 10 Home,Integrated,1733.99
Dell,XPS 9530 Laptop,15.6,Platinum Silver,512.0,Core i7,16.0,Windows 11 Pro,Nvidia GeForce RTX 4070,2385.99
Dell,Latitude 5440 Laptop,14.0,Black,512.0,Core i7,32.0,Windows 11 Pro,Nvidia GeForce MX550,1708.99
ASUS,TUF Gaming A17,17.3,Graphite Black,1.0,Ryzen 5 4600H,16.0,Windows 10 Home,Dedicated,1049.0
Lenovo,IdeaPad 3 81X8,15.6,Almond,1.0,Core i3 Family,12.0,Windows 10 Home,Integrated,589.0
Dell,XPS 9320 Laptop,13.4,Platinum,512.0,Core i7,32.0,Windows 11 Pro,Integrated,1720.95
DELL,Inspiron 15 3525,15.6,Platinum Silver,2.0,AMD Ryzen 7,24.0,Windows 11 Pro,Dedicated,1269.0
Dell,Precision 7780 Laptop,17.0,Silver,32.0,Core i9,128.0,Windows 11 Pro,Integrated,4618.0
HP,Vector GP66 12UGS-267,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,999.99
MSI,Vector GP66 12UGS-267,15.66,Core Black,512.0,Intel Core i9,32.0,Windows 11 Home,Dedicated,1599.0
MSI,Stealth GS66 12UGS-025,15.6,Core Black,512.0,Intel Core i9,32.0,Windows 11 Home,Dedicated,1699.0
ROKC,Vector GP66 12UGS-267,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,589.99
Dell,Alienware x14 R2 Laptop,14.0,Silver,4000.0,Core i7,32.0,Windows 11 Pro,Nvidia GeForce RTX 4060,2620.99
Dell,Precision 3581 Laptop,15.6,Silver,256.0,Core i5,16.0,Windows 11 Pro,Nvidia GeForce RTX A500,1576.99
Dell,Latitude 5530 Laptop,15.6,Black,256.0,Core i7,16.0,Windows 11 Pro,Nvidia GeForce MX250,1929.99
Dell,Latitude 5440 Laptop,14.0,Black,512.0,Core i7,8.0,Windows 11 Pro,Integrated,1204.99
Dell,Precision 5770 Laptop,17.0,Silver,1000.0,Core i7,32.0,Windows 11 Pro,Nvidia RTX A3000,3212.99
Dell,Precision 7780 Laptop,17.0,Silver,512.0,Core i7,64.0,Windows 11 Pro,Integrated,2815.3
Dell,Precision 7780 Laptop,17.0,Silver,1000.0,Core i9,64.0,Windows 11 Home,Integrated,3378.36
Dell,Precision 7770 Laptop,17.3,Silver,256.0,Core i7,32.0,Windows 11 Home,Nvidia RTX A3000,2792.78
Dell,Precision 3480 Laptop,14.0,Silver,256.0,Core i7,16.0,Windows 10 Pro,Integrated,1008.94
Dell,Alienware X17 R2 Laptop,17.3,Lunar Light,1000.0,Core i9,32.0,Windows 11 Home,Nvidia GeForce RTX 3070 Ti,2580.73
ROKC,Vector GP66 12UGS-267,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,389.99
HP,Vector GP66 12UGS-267,14.0,Rose Gold,64.0,Celeron N4000,16.0,Windows 11,Integrated,389.99
HP,Vector GP66 12UGS-267,15.6,Black,1000.0,Pentium N5000,16.0,Windows 11,Integrated,459.99
Dell,Latitude 5520 Laptop,15.6,Black,2000.0,Core i5,16.0,Windows 11 Home,Integrated,1816.99
Dell,Latitude 5520 Laptop,15.6,Black,2000.0,Core i7,32.0,Windows 11 Home,Integrated,2547.99
Dell,Inspiron 3511 Laptop,15.6,Black,512.0,Core i5,32.0,Windows 10 Home,Integrated,640.99
Dell,Precision 3480 Laptop,14.0,Silver,512.0,Core i7,16.0,Windows 11 Pro,Integrated,1023.99
Dell,Latitude 5320 Laptop,13.3,Black,256.0,Core i5,8.0,Windows 11 Home,Integrated,730.99
Dell,Latitude 7420 Laptop,14.0,Black,1000.0,Core i7,32.0,Windows 11 Home,Integrated,1493.99
Dell,Latitude 5520 Laptop,15.6,Black,2000.0,Core i7,64.0,Windows 11 Home,Integrated,2675.99
Dell,Latitude 3520 Laptop,15.6,Black,512.0,Core i7,32.0,Windows 10 Home,Integrated,1667.99
Dell,XPS 9510 Laptop,15.6,Platinum Silver,4000.0,Core i7,16.0,Windows 10 Home,Nvidia GeForce RTX 3050 Ti,3496.99
Dell,Latitude 5520 Laptop,15.6,Black,1000.0,Core i7,64.0,Windows 11 Home,Integrated,2616.99
Dell,Inspiron 3511 Laptop,15.6,Black,256.0,Core i5,32.0,Windows 10 Home,Integrated,672.99
HP,Vector GP66 12UGS-267,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,999.99
DELL,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,899.99
ROKC,Ideapad 3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,639.99
MSI,Vector GP66 12UGS-267,15.66,Core Black,512.0,Intel Core i9,32.0,Windows 11 Home,Dedicated,1599.0
MSI,Stealth GS66 12UGS-025,15.6,Core Black,512.0,Intel Core i9,32.0,Windows 11 Home,Dedicated,1699.0
ROKC,Vector GP66 12UGS-267,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,589.99
Dell,Alienware m16 R1,16.0,Dark Metallic Moon,4.0,Core i7 Family,64.0,Windows 10 Home,Dedicated,2699.0
Dell,Latitude 7420 Laptop,14.0,Black,256.0,Core i7,16.0,Windows 10 Home,Integrated,1431.99
Acer,Nitro 5 AN515,15.6,Obisidian Black,2.0,Core i7 Family,64.0,Windows 10 Home,Dedicated,1819.0
Dell,Alienware m16 Laptop,16.0,Black,1000.0,Core i9,32.0,Windows 11 Pro,Nvidia GeForce RTX 4090,3514.99
Dell,Latitude 5430 Laptop,14.0,Black,256.0,Core i7,16.0,Windows 11 Pro,Integrated,2316.99
Dell,Precision 7560 Laptop,15.6,Silver,1000.0,Core i7,8.0,Windows 11 Pro,Nvidia T1200,2142.99
Dell,XPS 9530 Laptop,15.6,Platinum Silver,2000.0,Core i7,32.0,Windows 11 Pro,Nvidia GeForce RTX 4050,2409.99
ASUS,ROG Strix G15,15.6,Eclipse gray,1.0,AMD Ryzen 7,32.0,Windows 11 Pro,Dedicated,1279.0
ROKC,Vector GP66 12UGS-267,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,389.99
HP,Vector GP66 12UGS-267,14.0,Rose Gold,64.0,Celeron N4000,16.0,Windows 11,Integrated,389.99
HP,Vector GP66 12UGS-267,15.6,Black,1000.0,Pentium N5000,16.0,Windows 11,Integrated,459.99
Dell,Alienware m17 Ryzen Edition R5 Laptop,17.3,Dark Side of the Moon,1000.0,AMD Ryzen 7,32.0,Windows 11 Home,Nvidia GeForce RTX 3080,2357.99
Dell,Inspiron 5630 Laptop,16.0,"Gray, Platinum Silver",1000.0,Core i7,16.0,Windows 11 Pro,Nvidia GeForce RTX 2050,1249.99
Dell,Alienware m18 Laptop,18.0,Black,1000.0,Core i7,32.0,Windows 11 Home,Nvidia GeForce RTX 4070,2517.99
Dell,XPS 9530 Laptop,15.6,Platinum Silver,2000.0,Core i7,64.0,Windows 11 Home,Nvidia GeForce RTX 4050,2636.99
Dell,Precision 3480 Laptop,14.0,Silver,512.0,Core i5,16.0,Windows 11 Pro,Nvidia GeForce RTX A500,1023.99
Dell,Latitude 3520 Laptop,15.6,Black,1000.0,Core i7,32.0,Windows 11 Pro,Nvidia GeForce MX350,1143.99
Dell,Latitude 3420 Laptop,14.0,Black,512.0,Core i5,16.0,Windows 10 Home,Integrated,807.99
Dell,Precision 3480 Laptop,14.0,Silver,512.0,Core i7,32.0,Windows 11 Pro,Nvidia GeForce RTX A500,1139.99
Dell,Latitude 3420 Laptop,14.0,Black,512.0,Core i5,16.0,Windows 11 Pro,Integrated,740.99
Dell,Precision 7770 Laptop,17.3,Silver,2000.0,Core i7,64.0,Windows 11 Pro,Nvidia RTX A4500,3533.99
HP,Vector GP66 12UGS-267,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,999.99
DELL,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,899.99
ROKC,Ideapad 3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,639.99
MSI,Vector GP66 12UGS-267,15.66,Core Black,512.0,Intel Core i9,32.0,Windows 11 Home,Dedicated,1599.0
MSI,Stealth GS66 12UGS-025,15.6,Core Black,512.0,Intel Core i9,32.0,Windows 11 Home,Dedicated,1699.0
ROKC,Vector GP66 12UGS-267,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,589.99
Dell,Precision 3470 Laptop,14.0,Silver,512.0,Core i7,32.0,Windows 11 Pro,Nvidia Quadro T550,1314.99
Dell,G15 5515 Laptop,15.6,Grey,512.0,AMD Ryzen 7,16.0,Windows 11 Pro,Nvidia GeForce RTX 3060,1334.99
Dell,Alienware m18 Laptop,18.0,Black,4000.0,Core i9,64.0,Windows 11 Pro,Nvidia GeForce RTX 4080,3829.99
Dell,Alienware m18 Laptop,18.0,Black,1000.0,Core i9,32.0,Windows 11 Home,Nvidia GeForce RTX 4070,2595.99
Dell,XPS 9315 2-in-1,13.0,Platinum Silver,512.0,Core i5,16.0,Windows 11 Home,Integrated,1284.99
Dell,Alienware m18 Laptop,18.0,Black,1000.0,Core i9,32.0,Windows 11 Pro,Nvidia GeForce RTX 4070,2720.99
Dell,Latitude 7340 Laptop,13.3,Black,1000.0,Core i7,32.0,Windows 11 Pro,Integrated,1724.99
Dell,Latitude 7440 2-in-1,14.0,Black,256.0,Core i7,16.0,Windows 11 Home,Integrated,1357.99
Dell,Inspiron 5630 Laptop,16.0,Platinum Silver,1000.0,Core i7,16.0,Windows 11 Pro,Integrated,1084.99
ROKC,Vector GP66 12UGS-267,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,389.99
HP,Vector GP66 12UGS-267,14.0,Rose Gold,64.0,Celeron N4000,16.0,Windows 11,Integrated,389.99
HP,Vector GP66 12UGS-267,15.6,Black,1000.0,Pentium N5000,16.0,Windows 11,Integrated,459.99
DELL,G7 16 7620,16.0,Obsidian Black,2.0,Intel Core i9,48.0,Windows 11 Pro,Dedicated,2219.99
Dell,Inspiron 5630 Laptop,16.0,"Gray, Platinum Silver",1000.0,Core i7,16.0,Windows 11 Pro,Integrated,1084.99
Dell,Latitude 5440 Laptop,14.0,Black,256.0,Core i7,32.0,Windows 11 Pro,Integrated,954.94
HP,15-DW300,15.6,Natural Silver,2.0,Core i5 Family,24.0,Windows 11 Home,Integrated,989.0
Dell,Inspiron 3511 Laptop,15.6,Black,500.0,Core i5,16.0,Windows 10 Home,Integrated,618.99
Dell,Latitude 5420 Laptop,14.0,Black,512.0,Core i5,64.0,Windows 11 Home,Integrated,1313.99
Dell,Inspiron 5410 Laptop,14.0,"Grey, Platinum Silver",128.0,Core i7,4.0,Windows 10 Home,Integrated,960.99
Dell,Latitude 7440 Laptop,14.0,Black,256.0,Core i7,16.0,Windows 11 Pro,Integrated,1309.99
Dell,Latitude 7440 Laptop,14.0,Black,512.0,Core i7,16.0,Windows 11 Pro,Integrated,1422.99
Dell,Latitude 3540 Laptop,15.6,Black,512.0,Core i7,32.0,Windows 11 Pro,Integrated,1091.99
HP,Vector GP66 12UGS-267,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,999.99
DELL,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,899.99
ROKC,Ideapad 3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,639.99
MSI,Vector GP66 12UGS-267,15.66,Core Black,512.0,Intel Core i9,32.0,Windows 11 Home,Dedicated,1599.0
MSI,Stealth GS66 12UGS-025,15.6,Core Black,512.0,Intel Core i9,32.0,Windows 11 Home,Dedicated,1699.0
ROKC,Vector GP66 12UGS-267,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,589.99
Dell,XPS 9315 2-in-1,13.0,Platinum Silver,512.0,Core i5,8.0,Windows 11 Home,Integrated,1253.99
Dell,XPS 9530 Laptop,15.6,Platinum Silver,2000.0,Core i7,32.0,Windows 11 Home,Nvidia GeForce RTX 4070,3111.99
Dell,G15 5520,15.6,Dark Shadow Grey,2.0,Core i7 Family,48.0,Windows 10 Home,Dedicated,1819.0
Dell,Latitude 7330 2-in-1,13.3,Aluminum,256.0,Core i5,16.0,Windows 11 Pro,Integrated,1076.22
Dell,Latitude 3520 Laptop,15.6,Black,2000.0,Core i5,16.0,Windows 11 Pro,Integrated,989.85
Dell,XPS 9530 Laptop,15.6,Platinum Silver,512.0,Core i7,32.0,Windows 11 Home,Intel Arc A370M,1781.99
Dell,Latitude 5340 2-in-1,13.3,Black,256.0,Core i7,16.0,Windows 10 Home,Integrated,1341.99
Dell,Precision 3581 Laptop,15.6,Silver,1000.0,Core i7,32.0,Windows 11 Pro,Nvidia GeForce RTX A500,1883.99
Dell,Alienware m17 Ryzen Edition R5 Laptop,17.3,Dark Side of the Moon,512.0,AMD Ryzen 7,8.0,Windows 11 Home,Nvidia GeForce RTX 3050 Ti,1282.99
Dell,Alienware m18 Laptop,18.0,Black,2000.0,Core i9,32.0,Windows 11 Home,Nvidia GeForce RTX 4070,2686.99
acer,Nitro 5 AN515,15.6,Obsidian Black,1.0,Core i7 Family,32.0,Windows 10 Home,Dedicated,1559.0
ROKC,Vector GP66 12UGS-267,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,389.99
HP,Vector GP66 12UGS-267,14.0,Rose Gold,64.0,Celeron N4000,16.0,Windows 11,Integrated,389.99
HP,Vector GP66 12UGS-267,15.6,Black,1000.0,Pentium N5000,16.0,Windows 11,Integrated,459.99
Dell,Latitude 7440 Laptop,14.0,Black,1000.0,Core i7,16.0,Windows 11 Home,Integrated,1305.17
Dell,G15 5530 Laptop,15.6,Gray,1000.0,Core i7,16.0,Windows 11 Pro,Nvidia GeForce RTX 4060,1409.99
Dell,Alienware m18 Laptop,18.0,Black,4000.0,Core i9,64.0,Windows 11 Pro,Nvidia GeForce RTX 4090,4143.99
Dell,Latitude 5440 Laptop,14.0,Black,1000.0,Core i7,32.0,Windows 11 Home,Integrated,1395.99
Dell,Latitude 7440 Laptop,14.0,Black,512.0,Core i5,16.0,Windows 11 Home,Integrated,1229.99
Dell,Latitude 3520 Laptop,15.6,Black,2000.0,Core i5,64.0,Windows 10 Home,Integrated,1138.5
Dell,Latitude 3520 Laptop,15.6,Black,2000.0,Core i7,16.0,Windows 10 Home,Integrated,1768.99
Dell,XPS 9530 Laptop,15.6,Platinum Silver,512.0,Core i9,32.0,Windows 11 Home,Nvidia GeForce RTX 4060,2548.99
HP,Vector GP66 12UGS-267,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,999.99
DELL,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,899.99
ROKC,Ideapad 3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,639.99
MSI,Vector GP66 12UGS-267,15.66,Core Black,512.0,Intel Core i9,32.0,Windows 11 Home,Dedicated,1599.0
MSI,Stealth GS66 12UGS-025,15.6,Core Black,512.0,Intel Core i9,32.0,Windows 11 Home,Dedicated,1699.0
ROKC,Vector GP66 12UGS-267,14.0,Blue,1000.0,Intel Core i7,8.0,Windows 11,Integrated,589.99
Dell,XPS 9320 Laptop,13.4,Black,1000.0,Core i7,32.0,Windows 11 Home,Integrated,1355.84
Dell,Alienware m18 Laptop,18.0,Black,1000.0,Core i9,32.0,Windows 11 Home,Dedicated,2477.99
Dell,Precision 7770 Laptop,17.3,Silver,1000.0,Core i5,32.0,Windows 11 Pro,Nvidia RTX A5500,3176.99
Dell,XPS 9320 Laptop,13.4,Gray,1000.0,Core i7,16.0,Windows 11 Pro,Integrated,1502.99
Dell,Latitude 7440 Laptop,14.0,Black,256.0,Core i7,16.0,Windows 11 Pro,Integrated,1455.99
Dell,Alienware X16 Laptop,16.0,Silver,1000.0,Core i7,16.0,Windows 11 Home,Nvidia GeForce RTX 4050,2280.99
Dell,Latitude 7340 Laptop,13.3,Black,1000.0,Core i7,32.0,Windows 11 Pro,Integrated,1614.99
Dell,Alienware m18 Laptop,18.0,Black,2000.0,Core i7,64.0,Windows 11 Home,Nvidia GeForce RTX 4070,2659.99
ASUS,ASUS TUF Dash 15,15.6,Eclipse Gray,1.0,Core i7 Family,12.0,Windows 11 Home,Dedicated,1159.0
ROKC,Vector GP66 12UGS-267,15.6,Blue,1152.0,Pentium,20.0,Windows 11,Integrated,389.99
HP,Vector GP66 12UGS-267,14.0,Rose Gold,64.0,Celeron N4000,16.0,Windows 11,Integrated,389.99
HP,Vector GP66 12UGS-267,15.6,Black,1000.0,Pentium N5000,16.0,Windows 11,Integrated,459.99
HP,Pavilion 15,15.6,Natural Silver,512.0,Core i7 Family,24.0,Windows 11 Home,Integrated,989.0
Acer,Aspire 3,17.3,Pure Silver,512.0,Core i5 Family,8.0,Windows 11 Pro,Integrated,679.0
HP,Envy 17T-CR000,17.3,Natural Silver,512.0,Core i7 Family,16.0,Windows 11 Pro,Integrated,1299.0
HP,Pavilion 15,15.6,Fog Blue,4.0,Core i7 Family,64.0,Windows 10 Home,Integrated,1599.0
Acer,Aspire 5 A515,15.6,Pure Silver,2.0,Ryzen 7,40.0,Windows 10 Home,Integrated,1139.0
HP,Vector GP66 12UGS-267,15.6,Silver,1000.0,Intel Core i5,64.0,Windows 11 Pro,Integrated,999.99
DELL,Inspiron,16.0,Silver,1000.0,Intel Core i5,32.0,Windows 11,Integrated,899.99
ROKC,Ideapad 3,15.6,Gray,1000.0,Intel Core i5,20.0,Windows 11,Integrated,639.99
MSI,Vector GP66 12UGS-267,15.66,Core Black,512.0,Intel Core i9,32.0,Windows 11 Home,Dedicated,1599.0
MSI,Stealth GS66 12UGS-025,15.6,Core Black,512.0,Intel Core i9,32.0,Windows 11 Home,Dedicated,1699.0
